Local time in East Boston (airport),T,Po,P,Pa,U,DD,Ff,ff10,ff3,N,WW,W1,W2,Tn,Tx,Cl,Nh,H,Cm,Ch,VV,Td,RRR,tR,E,Tg,E',sss,
20.07.2020 20:00,89.0,755.8,756.4,0.7,41,Wind blowing from the west,5,,,50%, ,,,75.0,93.0,,,1500-2000,,,16.0,62.0,,,,,,,
20.07.2020 17:00,92.0,755.1,755.5,-0.2,46,Wind blowing from the west,6,9,,70 – 80%., ,,,,,,,1500-2000,,,16.0,68.0,,,,,,,
20.07.2020 14:00,91.0,755.3,755.9,-1.1,52,Wind blowing from the west,6,11,,70 – 80%., ,,,79.0,91.0,,,1000-1500,,,16.0,71.0,,,,,,,
20.07.2020 11:00,83.0,756.4,757.0,-0.2,70,Wind blowing from the south-west,7,,,70 – 80%., ,,,,,,,"2500 or more, or no clouds.",,,16.0,72.0,,,,,,,
20.07.2020 08:00,80.0,756.6,757.1,0.2,74,Wind blowing from the south-west,6,,,70 – 80%., ,,,75.0,,,,"2500 or more, or no clouds.",,,16.0,71.0,,,,,,,
20.07.2020 05:00,76.0,756.4,756.8,-0.5,77,Wind blowing from the south-west,6,,,70 – 80%., ,,,,,,,"2500 or more, or no clouds.",,,16.0,68.0,,,,,,,
20.07.2020 02:00,76.0,756.9,757.3,-0.2,72,Wind blowing from the south-west,7,,,70 – 80%., ,,,70.0,82.0,,,"2500 or more, or no clouds.",,,16.0,66.0,,,,,,,
19.07.2020 23:00,78.0,757.1,757.6,0.5,67,Wind blowing from the south-southwest,6,,,70 – 80%., ,,,,,,,"2500 or more, or no clouds.",,,16.0,66.0,,,,,,,
19.07.2020 20:00,82.0,756.6,757.1,-0.3,65,Wind blowing from the south-southwest,6,,,100%, ,,,70.0,95.0,,,"2500 or more, or no clouds.",,,16.0,69.0,,,,,,,
19.07.2020 17:00,92.0,756.9,757.3,-1.0,51,Wind blowing from the south,8,,,20–30%., ,,,,,,,1500-2000,,,16.0,71.0,,,,,,,
19.07.2020 14:00,94.0,757.9,758.4,-1.2,41,Wind blowing from the south-west,7,10,,20–30%., ,,,76.0,94.0,,,1000-1500,,,16.0,67.0,,,,,,,
19.07.2020 11:00,89.0,759.1,759.5,-0.8,50,Wind blowing from the south-west,5,,,20–30%., ,,,,,,,"2500 or more, or no clouds.",,,16.0,68.0,,,,,,,
19.07.2020 08:00,77.0,759.9,760.5,0.0,71,Wind blowing from the south,3,,,70 – 80%., ,,,70.0,91.0,,,2000-2500,,,16.0,67.0,,,,,,,
19.07.2020 05:00,71.0,759.9,760.3,-0.3,81,Wind blowing from the south-southwest,4,,,50%, ,,,,,,,"2500 or more, or no clouds.",,,16.0,65.0,,,,,,,
19.07.2020 02:00,74.0,760.2,760.7,0.0,71,Wind blowing from the west-southwest,3,,,50%, ,,,68.0,86.0,,,"2500 or more, or no clouds.",,,16.0,64.0,,,,,,,
18.07.2020 23:00,78.0,760.2,760.8,0.0,69,Wind blowing from the south-west,5,,,70 – 80%., ,,,,,,,"2500 or more, or no clouds.",,,16.0,67.0,,,,,,,
18.07.2020 20:00,85.0,760.2,760.7,-0.2,40,Wind blowing from the west-southwest,3,,,70 – 80%., ,,,68.0,91.0,,,"2500 or more, or no clouds.",,,16.0,58.0,,,,,,,
18.07.2020 17:00,90.0,760.4,760.9,-1.0,33,Wind blowing from the west-southwest,4,,,20–30%., ,,,,,,,2000-2500,,,16.0,57.0,,,,,,,
18.07.2020 14:00,81.0,761.4,761.8,-1.0,65,Wind blowing from the east-southeast,5,,,20–30%., ,,,68.0,88.0,,,1500-2000,,,16.0,68.0,,,,,,,
18.07.2020 11:00,81.0,762.4,763.0,0.0,62,Wind blowing from the east-southeast,2,,,20–30%., ,,,,,,,600-1000,,,16.0,67.0,,,,,,,
18.07.2020 08:00,75.0,762.4,763.0,0.0,76,"Calm, no wind",0,,,no clouds, ,,,68.0,75.0,,,,,,16.0,67.0,,,,,,,
18.07.2020 05:00,69.0,762.4,763.0,0.0,93,Wind blowing from the west-northwest,2,,,no clouds, ,,,,,,,,,,16.0,67.0,,,,,,,
18.07.2020 02:00,69.0,762.4,762.9,-0.3,93,Wind blowing from the west,3,,,no clouds, ,,,59.0,73.0,,,,,,16.0,67.0,,,,,,,
17.07.2020 23:00,70.0,762.7,763.3,0.8,87,Wind blowing from the south-west,4,,,20–30%., ,,,,,,,"2500 or more, or no clouds.",,,16.0,66.0,,,,,,,
17.07.2020 20:00,72.0,761.9,762.5,-0.8,82,Wind blowing from the south-west,5,,,70 – 80%., ,,,59.0,74.0,,,300-600,,,16.0,66.0,,,,,,,
17.07.2020 17:00,74.0,762.7,763.3,-1.8,76,Wind blowing from the south-west,7,,,100%, ,,,,,,,300-600,,,16.0,66.0,,,,,,,
17.07.2020 14:00,68.0,764.5,764.8,-1.5,84,Wind blowing from the south-southwest,5,,,100%, ,,,59.0,68.0,,,300-600,,,16.0,63.0,0.5,6,,,,,
17.07.2020 11:00,63.0,766.0,766.5,-1.5,84,Wind blowing from the south-southeast,5,,,100%, ,,,,,,,300-600,,,16.0,58.0,0.5,3,,,,,
17.07.2020 08:00,60.0,767.5,767.9,0.5,75,Wind blowing from the east-southeast,4,,,100%, ,,,59.0,,,,1500-2000,,,16.0,52.0,2.0,6,,,,,
17.07.2020 05:00,60.0,767.0,767.5,-0.8,84,Wind blowing from the south,4,,,70 – 80%., ,,,,,,,300-600,,,16.0,55.0,,,,,,,
17.07.2020 02:00,60.0,767.8,768.4,-1.5,78,Wind blowing from the south,3,,,70 – 80%., ,,,60.0,66.0,,,"2500 or more, or no clouds.",,,16.0,53.0,,,,,,,
16.07.2020 23:00,62.0,769.3,769.7,0.3,73,Wind blowing from the south-east,4,,,70 – 80%., ,,,,,,,1000-1500,,,16.0,53.0,,,,,,,
16.07.2020 20:00,63.0,769.0,769.6,-0.6,76,Wind blowing from the east-southeast,6,,,70 – 80%., ,,,60.0,69.0,,,600-1000,,,16.0,55.0,,,,,,,
16.07.2020 17:00,66.0,769.6,770.2,-0.7,68,Wind blowing from the east-southeast,7,,,70 – 80%., ,,,,,,,600-1000,,,16.0,55.0,,,,,,,
16.07.2020 14:00,67.0,770.3,770.9,-0.2,68,Wind blowing from the east,6,,,20–30%., ,,,63.0,69.0,,,1000-1500,,,16.0,56.0,,,,,,,
16.07.2020 11:00,68.0,770.5,771.1,-0.3,65,Wind blowing from the east,6,,,50%, ,,,,,,,1000-1500,,,16.0,56.0,,,,,,,
16.07.2020 08:00,66.0,770.8,771.4,1.0,75,Wind blowing from the east-northeast,2,,,20–30%., ,,,60.0,70.0,,,1000-1500,,,16.0,58.0,,,,,,,
16.07.2020 05:00,61.0,769.8,770.2,0.8,84,Wind blowing from the north-northwest,2,,,20–30%., ,,,,,,,1500-2000,,,16.0,56.0,,,,,,,
16.07.2020 02:00,63.0,769.0,769.6,0.2,78,"Calm, no wind",0,,,50%, ,,,62.0,66.0,,,1500-2000,,,16.0,56.0,,,,,,,
15.07.2020 23:00,62.0,768.8,769.2,0.5,80,Wind blowing from the south-southeast,2,,,20–30%., ,,,,,,,"2500 or more, or no clouds.",,,16.0,56.0,,,,,,,
15.07.2020 20:00,63.0,768.3,768.7,0.5,78,Wind blowing from the south-east,4,,,70 – 80%., ,,,62.0,70.0,,,600-1000,,,16.0,56.0,,,,,,,
15.07.2020 17:00,67.0,767.8,768.2,0.3,73,Wind blowing from the east,5,,,70 – 80%., ,,,,,,,600-1000,,,16.0,58.0,,,,,,,
15.07.2020 14:00,69.0,767.5,768.1,1.0,70,Wind blowing from the east-northeast,5,,,50%, ,,,63.0,69.0,,,600-1000,,,16.0,59.0,Trace of precipitation,6,,,,,
15.07.2020 11:00,67.0,766.5,767.0,0.2,79,Wind blowing from the north-east,6,,,70 – 80%., ,,,,,,,300-600,,,16.0,60.0,Trace of precipitation,3,,,,,
15.07.2020 08:00,63.0,766.3,766.7,1.1,93,Wind blowing from the north-northeast,4,,,100%,Mist. ,,,62.0,,,,200-300,,,6.0,61.0,2.0,6,,,,,
15.07.2020 05:00,62.0,765.2,765.7,1.3,96,Wind blowing from the north-east,6,,,100%,"Rain, not freezing, continuous, slight at time of observation. ",,,,,,,100-200,,,3.2,61.0,1.0,3,,,,,
15.07.2020 02:00,65.0,763.9,764.5,0.2,87,Wind blowing from the north-northwest,3,,,70 – 80%., ,,,65.0,73.0,,,300-600,,,16.0,61.0,,,,,,,
14.07.2020 23:00,66.0,763.7,764.3,1.3,87,Wind blowing from the east-northeast,4,,,100%, ,,,,,,,600-1000,,,16.0,62.0,,,,,,,
14.07.2020 20:00,66.0,762.4,763.0,1.8,90,Wind blowing from the east-northeast,4,,,100%, ,,,66.0,76.0,,,200-300,,,16.0,63.0,15.0,6,,,,,
14.07.2020 17:00,70.0,760.6,761.1,0.9,76,Wind blowing from the east-northeast,6,,,70 – 80%., ,,,,,,,300-600,,,16.0,62.0,,,,,,,
14.07.2020 14:00,76.0,759.7,760.2,0.8,67,Wind blowing from the east,4,,,70 – 80%., ,,,69.0,76.0,,,1000-1500,,,16.0,64.0,0.8,6,,,,,
14.07.2020 11:00,75.0,758.9,759.5,0.8,66,Wind blowing from the north-northeast,5,,,70 – 80%.,"Thunderstorm, but no precipitation at the time of observation. ",,,,,,,600-1000,,,16.0,63.0,,,,,,,
14.07.2020 08:00,73.0,758.1,758.6,1.2,79,Wind blowing from the north,4,,,20–30%., ,,,68.0,,,,200-300,,,16.0,66.0,,,,,,,
14.07.2020 05:00,69.0,756.9,757.4,0.3,90,Wind blowing from the north-northwest,3,,,20–30%., ,,,,,,,300-600,,,16.0,66.0,,,,,,,
14.07.2020 02:00,71.0,756.6,757.2,0.2,87,"Calm, no wind",0,,,20–30%., ,,,69.0,76.0,,,"2500 or more, or no clouds.",,,16.0,67.0,,,,,,,
13.07.2020 23:00,72.0,756.4,756.7,0.3,82,Wind blowing from the south,3,,,50%, ,,,,,,,1500-2000,,,16.0,66.0,,,,,,,
13.07.2020 20:00,70.0,756.1,756.7,1.0,87,Wind blowing from the south,3,,,70 – 80%., ,,,69.0,85.0,,,600-1000,,,16.0,66.0,2.0,6,,,,,
13.07.2020 17:00,82.0,755.1,755.5,0.3,58,Wind blowing from the south,3,,,70 – 80%., ,,,,,,,600-1000,,,16.0,66.0,2.0,3,,,,,
13.07.2020 14:00,82.0,754.8,755.4,-0.5,56,Wind blowing from the south,7,,,70 – 80%., ,,,75.0,85.0,,,600-1000,,,16.0,65.0,Trace of precipitation,6,,,,,
13.07.2020 11:00,75.0,755.3,755.9,0.0,76,Wind blowing from the south-southeast,3,,,70 – 80%., ,,,,,,,2000-2500,,,16.0,67.0,Trace of precipitation,3,,,,,
13.07.2020 08:00,76.0,755.3,755.9,0.7,69,Wind blowing from the west-southwest,4,,,100%, ,,,72.0,89.0,,,"2500 or more, or no clouds.",,,16.0,65.0,,,,,,,
13.07.2020 05:00,74.0,754.6,755.0,0.0,71,Wind blowing from the west-southwest,3,,,100%, ,,,,,,,"2500 or more, or no clouds.",,,16.0,64.0,,,,,,,
13.07.2020 02:00,76.0,754.6,755.1,0.3,67,Wind blowing from the west-southwest,5,,,70 – 80%., ,,,72.0,84.0,,,"2500 or more, or no clouds.",,,16.0,64.0,,,,,,,
12.07.2020 23:00,79.0,754.3,754.9,1.5,65,Wind blowing from the south-west,6,,,20–30%., ,,,,,,,2000-2500,,,16.0,66.0,,,,,,,
12.07.2020 20:00,84.0,752.8,753.3,0.8,53,Wind blowing from the west-southwest,5,,,20–30%., ,,,72.0,89.0,,,2000-2500,,,16.0,65.0,,,,,,,
12.07.2020 17:00,88.0,752.0,752.5,0.2,45,Wind blowing from the west-southwest,6,,,50%, ,,,,,,,1500-2000,,,16.0,64.0,,,,,,,
12.07.2020 14:00,85.0,751.8,752.3,-0.2,51,Wind blowing from the west-southwest,7,10,,70 – 80%., ,,,77.0,87.0,,,1000-1500,,,16.0,65.0,,,,,,,
12.07.2020 11:00,82.0,752.0,752.5,0.5,56,Wind blowing from the west,7,10,,50%, ,,,,,,,1000-1500,,,16.0,65.0,,,,,,,
12.07.2020 08:00,77.0,751.5,751.9,0.0,74,Wind blowing from the south-west,8,,,20–30%., ,,,72.0,89.0,,,300-600,,,16.0,68.0,,,,,,,
12.07.2020 05:00,72.0,751.5,752.1,-0.3,91,Wind blowing from the south-southwest,5,,,20–30%., ,,,,,,,300-600,,,16.0,69.0,,,,,,,
12.07.2020 02:00,74.0,751.8,752.2,-1.0,88,Wind blowing from the south,6,,,20–30%., ,,,69.0,78.0,,,300-600,,,16.0,70.0,,,,,,,
11.07.2020 23:00,77.0,752.8,753.4,-0.8,82,Wind blowing from the south,6,10,,100%, ,,,,,,,300-600,,,16.0,71.0,,,,,,,
11.07.2020 20:00,78.0,753.6,754.0,0.0,79,Wind blowing from the south,7,,,70 – 80%., ,,,69.0,89.0,,,300-600,,,16.0,71.0,,,,,,,
11.07.2020 17:00,84.0,753.6,754.0,-0.4,67,Wind blowing from the south,8,,,50%, ,,,,,,,1000-1500,,,16.0,72.0,,,,,,,
11.07.2020 14:00,89.0,754.0,754.6,-0.8,55,Wind blowing from the south,7,12,,50%, ,,,70.0,89.0,,,1000-1500,,,16.0,71.0,,,,,,,
11.07.2020 11:00,85.0,754.8,755.3,-0.5,65,Wind blowing from the south,7,11,,50%, ,,,,,,,600-1000,,,16.0,72.0,,,,,,,
11.07.2020 08:00,77.0,755.3,755.8,-0.3,79,Wind blowing from the south,7,,,70 – 80%., ,,,69.0,78.0,,,600-1000,,,16.0,70.0,0.3,6,,,,,
11.07.2020 05:00,72.0,755.6,756.1,-1.5,94,Wind blowing from the south-east,5,,,70 – 80%., ,,,,,,,300-600,,,16.0,70.0,0.3,3,,,,,
11.07.2020 02:00,69.0,757.1,757.6,-1.5,96,Wind blowing from the east-southeast,5,,,100%, ,,,69.0,73.0,,,300-600,,,16.0,68.0,Trace of precipitation,6,,,,,
10.07.2020 23:00,70.0,758.6,759.1,-1.3,93,Wind blowing from the east-southeast,7,,,100%, ,,,,,,,100-200,,,16.0,68.0,Trace of precipitation,3,,,,,
10.07.2020 20:00,71.0,759.9,760.3,-1.0,90,Wind blowing from the east,7,,,70 – 80%., ,,,70.0,78.0,,,50-100,,,16.0,68.0,,,,,,,
10.07.2020 17:00,70.0,760.9,761.3,-0.8,90,Wind blowing from the east,7,,,100%, ,,,,,,,50-100,,,16.0,67.0,,,,,,,
10.07.2020 14:00,72.0,761.7,762.2,-0.5,87,Wind blowing from the east-northeast,7,,,70 – 80%.,Mist. ,,,72.0,78.0,,,50-100,,,0.8,68.0,,,,,,,
10.07.2020 11:00,75.0,762.2,762.6,-0.2,84,Wind blowing from the east,4,,,70 – 80%., ,,,,,,,100-200,,,16.0,70.0,,,,,,,
10.07.2020 08:00,73.0,762.4,763.0,0.2,90,"Calm, no wind",0,,,70 – 80%., ,,,70.0,86.0,,,100-200,,,16.0,70.0,,,,,,,
10.07.2020 05:00,71.0,762.2,762.8,0.3,94,Wind blowing from the south,4,,,70 – 80%., ,,,,,,,200-300,,,16.0,69.0,,,,,,,
10.07.2020 02:00,72.0,761.9,762.4,0.2,87,Wind blowing from the south,3,,,20–30%., ,,,72.0,81.0,,,"2500 or more, or no clouds.",,,16.0,68.0,,,,,,,
09.07.2020 23:00,76.0,761.7,762.1,0.8,79,Wind blowing from the south-southwest,4,,,no clouds, ,,,,,,,,,,16.0,69.0,,,,,,,
09.07.2020 20:00,81.0,760.9,761.4,0.5,67,Wind blowing from the south,6,,,50%, ,,,72.0,86.0,,,1000-1500,,,16.0,69.0,,,,,,,
09.07.2020 17:00,81.0,760.4,761.0,-0.8,72,Wind blowing from the east-northeast,3,,,70 – 80%., ,,,,,,,1000-1500,,,16.0,71.0,,,,,,,
09.07.2020 14:00,81.0,761.2,761.6,-0.2,72,Wind blowing from the east,5,,,100%, ,,,77.0,84.0,,,600-1000,,,16.0,71.0,,,,,,,
09.07.2020 11:00,83.0,761.4,761.8,-0.3,70,Wind blowing from the south-east,5,,,50%, ,,,,,,,600-1000,,,16.0,72.0,,,,,,,
09.07.2020 08:00,78.0,761.7,762.1,1.3,76,Wind blowing from the west-southwest,4,,,50%, ,,,72.0,85.0,,,300-600,,,16.0,70.0,,,,,,,
09.07.2020 05:00,72.0,760.4,760.8,0.0,91,Wind blowing from the west-southwest,4,,,20–30%., ,,,,,,,300-600,,,16.0,69.0,,,,,,,
09.07.2020 02:00,74.0,760.4,760.9,0.5,88,Wind blowing from the south-west,5,,,50%, ,,,67.0,80.0,,,300-600,,,16.0,70.0,Trace of precipitation,6,,,,,
08.07.2020 23:00,75.0,759.9,760.5,0.5,79,Wind blowing from the south-southwest,4,,,20–30%., ,,,,,,,"2500 or more, or no clouds.",,,16.0,68.0,Trace of precipitation,3,,,,,
08.07.2020 20:00,79.0,759.4,759.8,0.3,69,Wind blowing from the south-west,8,,,100%,"Rain, not freezing, continuous, slight at time of observation. ",,,67.0,85.0,,,1500-2000,,,16.0,68.0,Trace of precipitation,6,,,,,
08.07.2020 17:00,84.0,759.1,759.7,-1.1,59,Wind blowing from the south-west,9,,,70 – 80%., ,,,,,,,600-1000,,,16.0,68.0,,,,,,,
08.07.2020 14:00,84.0,760.2,760.6,-1.2,63,Wind blowing from the south-southwest,7,,,70 – 80%., ,,,71.0,84.0,,,600-1000,,,16.0,70.0,,,,,,,
08.07.2020 11:00,79.0,761.4,762.1,-1.0,74,Wind blowing from the south-southwest,6,,,100%, ,,,,,,,600-1000,,,16.0,70.0,,,,,,,
08.07.2020 08:00,71.0,762.4,763.0,-0.6,90,Wind blowing from the south,4,,,100%, ,,,66.0,80.0,,,200-300,,,16.0,68.0,,,,,,,
08.07.2020 05:00,68.0,763.0,763.4,-0.7,90,Wind blowing from the south,4,,,100%, ,,,,,,,200-300,,,16.0,65.0,,,,,,,
08.07.2020 02:00,67.0,763.7,764.3,-0.5,84,Wind blowing from the south-southwest,4,,,100%, ,,,63.0,72.0,,,300-600,,,16.0,62.0,,,,,,,
07.07.2020 23:00,67.0,764.2,764.8,0.0,81,Wind blowing from the south,6,,,100%, ,,,,,,,300-600,,,16.0,61.0,,,,,,,
07.07.2020 20:00,72.0,764.2,764.7,-0.3,52,Wind blowing from the south,6,,,100%, ,,,63.0,80.0,,,1000-1500,,,16.0,53.0,,,,,,,
07.07.2020 17:00,77.0,764.5,764.8,-0.2,43,Wind blowing from the south,7,,,70 – 80%., ,,,,,,,1000-1500,,,16.0,53.0,,,,,,,
07.07.2020 14:00,74.0,764.7,765.4,-1.0,60,Wind blowing from the east-southeast,4,,,70 – 80%., ,,,65.0,75.0,,,"2500 or more, or no clouds.",,,16.0,59.0,,,,,,,
07.07.2020 11:00,71.0,765.7,766.2,-0.6,68,Wind blowing from the south-east,4,,,50%, ,,,,,,,300-600,,,16.0,60.0,,,,,,,
07.07.2020 08:00,66.0,766.3,766.7,0.6,87,Wind blowing from the south-east,3,,,70 – 80%., ,,,62.0,70.0,,,200-300,,,16.0,62.0,,,,,,,
07.07.2020 05:00,63.0,765.7,766.2,0.0,93,Wind blowing from the south,3,,,70 – 80%., ,,,,,,,300-600,,,16.0,61.0,,,,,,,
07.07.2020 02:00,63.0,765.7,766.3,0.2,90,Wind blowing from the south,3,,,70 – 80%., ,,,62.0,66.0,,,300-600,,,16.0,60.0,,,,,,,
06.07.2020 23:00,64.0,765.5,765.9,0.8,90,Wind blowing from the south-southeast,4,,,50%, ,,,,,,,300-600,,,16.0,61.0,,,,,,,
06.07.2020 20:00,65.0,764.7,765.1,0.2,84,Wind blowing from the east,5,,,20–30%., ,,,63.0,70.0,,,1000-1500,,,16.0,60.0,,,,,,,
06.07.2020 17:00,67.0,764.5,764.9,0.3,79,Wind blowing from the east,6,,,20–30%., ,,,,,,,300-600,,,16.0,60.0,,,,,,,
06.07.2020 14:00,69.0,764.2,764.8,0.5,81,Wind blowing from the east,7,,,20–30%., ,,,65.0,70.0,,,200-300,,,16.0,63.0,,,,,,,
06.07.2020 11:00,68.0,763.7,764.3,1.3,87,Wind blowing from the east,4,,,100%, ,,,,,,,300-600,,,16.0,64.0,,,,,,,
06.07.2020 08:00,66.0,762.4,763.0,1.5,90,Wind blowing from the north,4,,,100%, ,,,63.0,79.0,,,100-200,,,16.0,63.0,,,,,,,
06.07.2020 05:00,64.0,760.9,761.5,0.3,93,Wind blowing from the north,3,,,70 – 80%.,Mist. ,,,,,,,50-100,,,4.8,62.0,,,,,,,
06.07.2020 02:00,64.0,760.6,761.1,0.2,93,Wind blowing from the east,2,,,50%, ,,,64.0,74.0,,,300-600,,,16.0,62.0,3.0,6,,,,,
05.07.2020 23:00,72.0,760.4,761.0,1.3,94,Wind blowing from the west,5,,,100%,Mist. ,,,,,,,300-600,,,9.0,70.0,1.0,3,,,,,
05.07.2020 20:00,72.0,759.1,759.7,0.0,82,"Calm, no wind",0,,,70 – 80%., ,,,65.0,79.0,,,"2500 or more, or no clouds.",,,16.0,66.0,,,,,,,
05.07.2020 17:00,74.0,759.1,759.7,-0.3,74,Wind blowing from the east-northeast,5,,,70 – 80%., ,,,,,,,1500-2000,,,16.0,65.0,,,,,,,
05.07.2020 14:00,76.0,759.4,759.9,-0.8,72,Wind blowing from the east,5,,,50%, ,,,67.0,79.0,,,600-1000,,,16.0,66.0,,,,,,,
05.07.2020 11:00,73.0,760.2,760.6,-0.2,79,Wind blowing from the south-west,2,,,70 – 80%., ,,,,,,,300-600,,,16.0,66.0,,,,,,,
05.07.2020 08:00,68.0,760.4,760.8,0.7,90,Wind blowing from the south-west,3,,,100%, ,,,65.0,70.0,,,300-600,,,16.0,65.0,,,,,,,
05.07.2020 05:00,65.0,759.7,760.2,0.0,93,Wind blowing from the south-southwest,4,,,70 – 80%.,Mist. ,,,,,,,200-300,,,9.0,63.0,,,,,,,
05.07.2020 02:00,65.0,759.7,760.3,0.0,93,Wind blowing from the south,3,,,20–30%.,Mist. ,,,61.0,68.0,,,100-200,,,8.0,63.0,,,,,,,
04.07.2020 23:00,65.0,759.7,760.2,0.3,90,Wind blowing from the south-east,4,,,20–30%., ,,,,,,,2000-2500,,,16.0,62.0,,,,,,,
04.07.2020 20:00,67.0,759.4,759.9,0.3,84,Wind blowing from the east,4,,,20–30%., ,,,61.0,70.0,,,1500-2000,,,16.0,62.0,,,,,,,
04.07.2020 17:00,68.0,759.1,759.7,-0.6,81,Wind blowing from the east,5,,,20–30%., ,,,,,,,300-600,,,16.0,62.0,,,,,,,
04.07.2020 14:00,67.0,759.7,760.2,-0.5,81,Wind blowing from the east,5,,,20–30%., ,,,63.0,70.0,,,600-1000,,,16.0,61.0,,,,,,,
04.07.2020 11:00,70.0,760.2,760.6,0.3,76,"Calm, no wind",0,,,50%, ,,,,,,,300-600,,,16.0,62.0,,,,,,,
04.07.2020 08:00,63.0,759.9,760.5,0.8,87,Wind blowing from the north-northeast,4,,,100%, ,,,61.0,,,,200-300,,,16.0,59.0,,,,,,,
04.07.2020 05:00,61.0,759.1,759.7,0.0,97,Wind blowing from the north,3,,,100%,Mist. ,,,,,,,100-200,,,9.0,60.0,,,,,,,
04.07.2020 02:00,62.0,759.1,759.7,-0.8,93,Wind blowing from the north,5,,,100%, ,,,62.0,,,,100-200,,,16.0,60.0,Trace of precipitation,6,,,,,
03.07.2020 23:00,62.0,759.9,760.3,0.8,93,Wind blowing from the north-northeast,5,,,100%, ,,,,,,,100-200,,,12.0,60.0,Trace of precipitation,3,,,,,
03.07.2020 20:00,63.0,759.1,759.7,0.2,90,Wind blowing from the north,5,,,100%,"Drizzle, not freezing, continuous, slight at time of observation. ",,,63.0,71.0,,,200-300,,,8.0,60.0,Trace of precipitation,6,,,,,
03.07.2020 17:00,66.0,758.9,759.5,-0.2,81,Wind blowing from the north-northeast,7,,,100%, ,,,,,,,300-600,,,11.0,60.0,,,,,,,
03.07.2020 14:00,66.0,759.1,759.7,0.2,84,Wind blowing from the north-east,6,,,100%, ,,,66.0,77.0,,,200-300,,,16.0,61.0,,,,,,,
03.07.2020 11:00,68.0,758.9,759.3,1.6,81,Wind blowing from the north-east,7,,,100%, ,,,,,,,300-600,,,16.0,62.0,,,,,,,
03.07.2020 08:00,69.0,757.3,757.9,1.7,84,Wind blowing from the north-northeast,6,,,100%, ,,,69.0,85.0,,,300-600,,,12.0,64.0,,,,,,,
03.07.2020 05:00,76.0,755.6,756.0,0.8,72,Wind blowing from the north-northwest,4,,,70 – 80%., ,,,,,,,"2500 or more, or no clouds.",,,16.0,66.0,,,,,,,
03.07.2020 02:00,77.0,754.8,755.4,0.2,66,Wind blowing from the north-west,4,,,70 – 80%., ,,,,84.0,,,"2500 or more, or no clouds.",,,16.0,65.0,,,,,,,
02.07.2020 23:00,79.0,754.6,755.2,0.3,58,Wind blowing from the west,4,,,50%, ,,,,,,,"2500 or more, or no clouds.",,,16.0,63.0,,,,,,,
02.07.2020 20:00,84.0,754.3,754.8,0.0,55,Wind blowing from the south-west,5,,,70 – 80%., ,,,64.0,85.0,,,1500-2000,,,16.0,66.0,,,,,,,
02.07.2020 17:00,81.0,754.3,754.8,-0.8,62,Wind blowing from the east-southeast,4,,,50%, ,,,,,,,1500-2000,,,16.0,67.0,,,,,,,
02.07.2020 14:00,80.0,755.1,755.7,-0.7,64,Wind blowing from the south-east,4,,,50%, ,,,67.0,81.0,,,1000-1500,,,16.0,67.0,,,,,,,
02.07.2020 11:00,75.0,755.8,756.4,-1.1,74,Wind blowing from the south-east,4,,,20–30%., ,,,,,,,1000-1500,,,16.0,66.0,,,,,,,
02.07.2020 08:00,68.0,756.9,757.3,0.3,87,Wind blowing from the south,2,,,20–30%., ,,,64.0,72.0,,,100-200,,,16.0,64.0,,,,,,,
02.07.2020 05:00,64.0,756.6,757.0,0.0,100,Wind blowing from the south-west,3,,,100%,Mist. ,,,,,,,50-100,,,0.8,64.0,,,,,,,
02.07.2020 02:00,64.0,756.6,757.2,-1.0,96,Wind blowing from the south-southeast,2,,,Sky obscured by fog and/or other meteorological phenomena.,Fog or ice fog in patches. ,,,63.0,67.0,,,50-100,,,0.4,63.0,,,,,,,
01.07.2020 23:00,67.0,757.6,758.2,0.3,91,Wind blowing from the south-southwest,3,,,50%, ,,,,,,,300-600,,,16.0,64.0,,,,,,,
01.07.2020 20:00,67.0,757.3,757.9,0.0,91,Wind blowing from the east,3,,,70 – 80%., ,,,63.0,72.0,,,300-600,,,16.0,64.0,,,,,,,
01.07.2020 17:00,68.0,757.3,757.9,-0.6,87,Wind blowing from the east,4,,,70 – 80%., ,,,,,,,200-300,,,16.0,64.0,,,,,,,
01.07.2020 14:00,71.0,757.9,758.3,-0.5,81,Wind blowing from the east,5,,,70 – 80%., ,,,64.0,71.0,,,300-600,,,16.0,65.0,0.8,6,,,,,
01.07.2020 11:00,66.0,758.4,758.9,0.0,96,Wind blowing from the east-northeast,4,,,100%,"Rain, not freezing, continuous, slight at time of observation. ",,,,,,,100-200,,,4.8,65.0,0.8,3,,,,,
01.07.2020 08:00,67.0,758.4,758.8,0.3,97,Wind blowing from the west-southwest,2,,,100%,"Rain, not freezing, continuous, slight at time of observation. ",,,63.0,68.0,,,100-200,,,4.8,66.0,1.0,6,,,,,
01.07.2020 05:00,64.0,758.1,758.5,-0.3,96,Wind blowing from the south-southwest,2,,,100%,"Drizzle, not freezing, continuous, slight at time of observation. ",,,,,,,300-600,,,4.8,63.0,Trace of precipitation,3,,,,,
01.07.2020 02:00,64.0,758.4,758.9,-0.7,93,"Calm, no wind",0,,,100%, ,,,63.0,,,,200-300,,,16.0,62.0,,,,,,,
30.06.2020 23:00,64.0,759.1,759.6,0.2,93,Wind blowing from the south-southeast,2,,,100%, ,,,,,,,300-600,,,16.0,62.0,,,,,,,
